Dato;Beneficio;Retencion;Compartido;Resultado1;Resultado2;Resultado3;Resultado4;Resultado5;Resultado6;Resultado7
Presence;Data collector;A week;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Deny
Biometric data;User;A year;Shared;Neither disagree nor agree;Strongly agree;;;Agree;Agree;Allow
Video;Data collector;Unspecified;Unspecified;Strongly agree;Agree;;;Neither disagree nor agree;Strongly disagree;Allow
Video;User;Always;Unspecified;Neither disagree nor agree;Strongly agree;;;Neither disagree nor agree;Disagree;Allow
Position;Data collector;Until the purpose is satisfied;Unspecified;Strongly agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Presence;Data collector;A week;Unspecified;Strongly agree;Strongly agree;;;Agree;Neither disagree nor agree;Allow
Biometric data;User;A year;Shared;Strongly agree;Strongly agree;;;Agree;Agree;Allow
Video;Data collector;Unspecified;Unspecified;Neither disagree nor agree;Strongly disagree;Agree;;Disagree;Strongly disagree;Allow
Video;User;Always;Unspecified;Disagree;Disagree;Agree;;Strongly disagree;Strongly disagree;Deny
Position;Data collector;Until the purpose is satisfied;Unspecified;Disagree;Disagree;Disagree;Agree;Strongly disagree;Strongly disagree;Deny
Presence;Data collector;A week;Unspecified;Disagree;Agree;;;Agree;Disagree;Deny
Biometric data;User;A year;Shared;Disagree;Strongly agree;;;Agree;Agree;Allow
Video;Data collector;Unspecified;Unspecified;Agree;Agree;;;Disagree;Disagree;Allow
Video;User;Always;Unspecified;Agree;Agree;;;Disagree;Disagree;Deny
Position;Data collector;Until the purpose is satisfied;Unspecified;Agree;Neither disagree nor agree;;;Disagree;Disagree;Deny
Presence;Data collector;A week;Unspecified;Agree;Agree;;;Disagree;Disagree;Deny
Biometric data;User;A year;Shared;Agree;Agree;;;Disagree;Disagree;Deny
Video;Data collector;Unspecified;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Video;User;Always;Unspecified;Agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Position;Data collector;Until the purpose is satisfied;Unspecified;Agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Presence;Data collector;A week;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Biometric data;User;A year;Shared;Agree;Agree;;;Agree;Agree;Allow
Video;Data collector;Unspecified;Unspecified;Agree;Strongly agree;;;Strongly disagree;Strongly disagree;Deny
Video;User;Always;Unspecified;Agree;Disagree;Agree;;Agree;Disagree;Deny
Position;Data collector;Until the purpose is satisfied;Unspecified;Strongly disagree;Disagree;Agree;;Strongly disagree;Strongly disagree;Deny
Presence;Data collector;A week;Unspecified;Disagree;Disagree;Agree;;Strongly disagree;Strongly disagree;Deny
Biometric data;User;A year;Shared;Disagree;Agree;;;Strongly disagree;Strongly disagree;Deny
Video;Data collector;Unspecified;Unspecified;Strongly agree;Agree;;;Agree;Agree;Allow
Video;User;Always;Unspecified;Strongly agree;Strongly agree;;;Agree;Agree;Allow
Position;Data collector;Until the purpose is satisfied;Unspecified;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Presence;Data collector;A week;Unspecified;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Biometric data;User;A year;Shared;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Position;User;Until the purpose is satisfied;Shared;Strongly agree;Strongly agree;;;Strongly agree;Neither disagree nor agree;Allow
Biometric data;User;Always;Unspecified;Strongly agree;Strongly agree;;;Strongly agree;Neither disagree nor agree;Allow
Presence;Data collector;Unspecified;Shared;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Video;User;A week;Shared;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Biometric data;Data collector;A year;Unspecified;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Position;User;Until the purpose is satisfied;Shared;Agree;Agree;;;Neither disagree nor agree;Strongly disagree;Allow
Biometric data;User;Always;Unspecified;Agree;Agree;;;Neither disagree nor agree;Strongly disagree;Allow
Presence;Data collector;Unspecified;Shared;Agree;Strongly agree;;;Disagree;Disagree;Allow
Video;User;A week;Shared;Agree;Strongly agree;;;Agree;Agree;Allow
Biometric data;Data collector;A year;Unspecified;Agree;Strongly agree;;;Neither disagree nor agree;Disagree;Allow
Position;User;Until the purpose is satisfied;Shared;Strongly agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Biometric data;User;Always;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Agree;Allow
Presence;Data collector;Unspecified;Shared;Agree;Agree;;;Neither disagree nor agree;Agree;Allow
Video;User;A week;Shared;Strongly agree;Agree;;;Agree;Neither disagree nor agree;Allow
Biometric data;Data collector;A year;Unspecified;Strongly agree;Agree;;;Neither disagree nor agree;Agree;Allow
Position;User;Until the purpose is satisfied;Shared;Neither disagree nor agree;Neither disagree nor agree;;;Agree;Disagree;Deny
Biometric data;User;Always;Unspecified;Agree;Strongly agree;;;Agree;Disagree;Allow
Presence;Data collector;Unspecified;Shared;Disagree;Neither disagree nor agree;;;Neither disagree nor agree;Disagree;Deny
Video;User;A week;Shared;Neither disagree nor agree;Disagree;Neither disagree nor agree;;Strongly disagree;Strongly disagree;Deny
Biometric data;Data collector;A year;Unspecified;Agree;Strongly agree;;;Disagree;Strongly disagree;Allow
Position;User;Until the purpose is satisfied;Shared;Neither disagree nor agree;Agree;;;Disagree;Disagree;Deny
Biometric data;User;Always;Unspecified;Agree;Agree;;;Agree;Neither disagree nor agree;Allow
Presence;Data collector;Unspecified;Shared;Agree;Neither disagree nor agree;;;Disagree;Neither disagree nor agree;Allow
Video;User;A week;Shared;Agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Allow
Biometric data;Data collector;A year;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Position;User;Until the purpose is satisfied;Shared;Strongly agree;Strongly agree;;;Strongly disagree;Strongly disagree;Allow
Biometric data;User;Always;Unspecified;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Strongly disagree;Deny
Presence;Data collector;Unspecified;Shared;Neither disagree nor agree;Strongly agree;;;Strongly disagree;Strongly disagree;Deny
Video;User;A week;Shared;Neither disagree nor agree;Neither disagree nor agree;;;Neither disagree nor agree;Neither disagree nor agree;Deny
Biometric data;Data collector;A year;Unspecified;Strongly agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Position;User;Until the purpose is satisfied;Shared;Disagree;Neither disagree nor agree;;;Disagree;Strongly disagree;Deny
Biometric data;User;Always;Unspecified;Disagree;Neither disagree nor agree;;;Disagree;Strongly disagree;Deny
Presence;Data collector;Unspecified;Shared;Agree;Agree;;;Agree;Agree;Allow
Video;User;A week;Shared;Agree;Agree;;;Neither disagree nor agree;Strongly disagree;Allow
Biometric data;Data collector;A year;Unspecified;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Position;User;Until the purpose is satisfied;Shared;Agree;Neither disagree nor agree;;;Strongly disagree;Strongly disagree;Deny
Biometric data;User;Always;Unspecified;Disagree;Agree;;;Strongly disagree;Strongly disagree;Deny
Presence;Data collector;Unspecified;Shared;Agree;Agree;;;Strongly disagree;Strongly disagree;Deny
Video;User;A week;Shared;Agree;Agree;;;Neither disagree nor agree;Disagree;Allow
Biometric data;Data collector;A year;Unspecified;Neither disagree nor agree;Agree;;;Disagree;Strongly disagree;Deny
Position;User;Until the purpose is satisfied;Shared;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Disagree;Deny
Biometric data;User;Always;Unspecified;Strongly agree;Strongly agree;;;Neither disagree nor agree;Neither disagree nor agree;Deny
Presence;Data collector;Unspecified;Shared;Neither disagree nor agree;Agree;;;Neither disagree nor agree;Neither disagree nor agree;Deny
Video;User;A week;Shared;Strongly agree;Strongly agree;;;Agree;Agree;Allow
Biometric data;Data collector;A year;Unspecified;Strongly agree;Strongly agree;;;Agree;Agree;Allow
Position;User;Until the purpose is satisfied;Shared;Neither disagree nor agree;Strongly agree;;;Disagree;Disagree;Allow
Biometric data;User;Always;Unspecified;Neither disagree nor agree;Strongly agree;;;Disagree;Strongly disagree;Allow
Presence;Data collector;Unspecified;Shared;Neither disagree nor agree;Strongly agree;;;Disagree;Strongly disagree;Allow
Video;User;A week;Shared;Neither disagree nor agree;Strongly agree;;;Disagree;Strongly disagree;Allow
Biometric data;Data collector;A year;Unspecified;Neither disagree nor agree;Strongly agree;;;Disagree;Strongly disagree;Allow
Biometric data;Data collector;A week;Unspecified;Strongly agree;Strongly agree;;;Neither disagree nor agree;Strongly disagree;Allow
Position;User;Always;Shared;Strongly agree;Strongly agree;;;Disagree;Disagree;Deny
Presence;User;A year;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Strongly agree;;;Strongly agree;Strongly agree;Allow
Video;Data collector;Unspecified;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Biometric data;Data collector;A week;Unspecified;Strongly agree;Neither disagree nor agree;;;Agree;Strongly agree;Allow
Position;User;Always;Shared;Neither disagree nor agree;Disagree;Neither disagree nor agree;;Neither disagree nor agree;Neither disagree nor agree;Deny
Presence;User;A year;Unspecified;Strongly agree;Neither disagree nor agree;;;Strongly agree;Strongly agree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Neither disagree nor agree;;;Agree;Agree;Allow
Video;Data collector;Unspecified;Unspecified;Strongly agree;Agree;;;Strongly agree;Strongly agree;Allow
Biometric data;Data collector;A week;Unspecified;Agree;Strongly agree;;;Strongly disagree;Strongly disagree;Allow
Position;User;Always;Shared;Strongly disagree;Agree;;;Strongly disagree;Strongly disagree;Deny
Presence;User;A year;Unspecified;Agree;Agree;;;Strongly disagree;Strongly disagree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Neither disagree nor agree;Strongly agree;;;Strongly disagree;Strongly disagree;Allow
Video;Data collector;Unspecified;Unspecified;Disagree;Strongly agree;;;Strongly disagree;Strongly disagree;Deny
Biometric data;Data collector;A week;Unspecified;Neither disagree nor agree;Disagree;Neither disagree nor agree;;Agree;Agree;Allow
Position;User;Always;Shared;Disagree;Agree;;;Disagree;Disagree;Deny
Presence;User;A year;Unspecified;Disagree;Disagree;Disagree;Agree;Disagree;Disagree;Deny
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Agree;;;Agree;Agree;Allow
Video;Data collector;Unspecified;Unspecified;Agree;Agree;;;Agree;Agree;Allow
Biometric data;Data collector;A week;Unspecified;Strongly disagree;Disagree;Disagree;Agree;Agree;Strongly disagree;Deny
Position;User;Always;Shared;Neither disagree nor agree;Strongly disagree;Disagree;Agree;Agree;Strongly agree;Deny
Presence;User;A year;Unspecified;Agree;Strongly disagree;Disagree;Agree;Disagree;Strongly disagree;Deny
Biometric data;Data collector;Until the purpose is satisfied;Shared;Strongly agree;Strongly disagree;Disagree;Strongly agree;Neither disagree nor agree;Strongly agree;Deny
Video;Data collector;Unspecified;Unspecified;Agree;Strongly disagree;Disagree;Strongly agree;Disagree;Disagree;Deny
Biometric data;Data collector;A week;Unspecified;Agree;Agree;;;Disagree;Disagree;Allow
Position;User;Always;Shared;Disagree;Agree;;;Disagree;Disagree;Deny
Presence;User;A year;Unspecified;Disagree;Agree;;;Disagree;Strongly disagree;Deny
Biometric data;Data collector;Until the purpose is satisfied;Shared;Strongly agree;Strongly agree;;;Disagree;Strongly disagree;Allow
Video;Data collector;Unspecified;Unspecified;Strongly agree;Strongly agree;;;Agree;Strongly disagree;Allow
Biometric data;Data collector;A week;Unspecified;Strongly agree;Strongly agree;;;Neither disagree nor agree;Strongly agree;Allow
Position;User;Always;Shared;Agree;Strongly agree;;;Strongly agree;Disagree;Allow
Presence;User;A year;Unspecified;Agree;Strongly agree;;;Disagree;Disagree;Allow
Biometric data;Data collector;Until the purpose is satisfied;Shared;Agree;Strongly agree;;;Disagree;Disagree;Allow
Video;Data collector;Unspecified;Unspecified;Agree;Strongly agree;;;Disagree;Disagree;Allow
